Time	[AA]	[AAp]	[W]	[WAA]	[WAAp]	[WWAA]	[WWAAp]	[TT]	[TTW]	[TTWW]	[TTWAA]	[TTWAAp]	[TTAA]	[TTAAp]	[TTWWAA]	[TTWWAAp]	[Y]	[Yp]	[Z]	[B]	[Bp]	[setYp]
79	3.62074e-07	3.20877e-11	2.02074e-08	8.18492e-07	7.25363e-11	1.62101e-07	1.43657e-11	1.53938e-07	8.51867e-07	3.36981e-07	4.24253e-10	3.75981e-14	1.41824e-09	1.25687e-13	1.08945e-06	6.59254e-08	8.35054e-06	1.64946e-06	2e-05	9.38002e-07	1.062e-06	1.63e-06
80	3.62074e-07	3.20877e-11	2.02074e-08	8.18492e-07	7.25363e-11	1.62101e-07	1.43657e-11	1.53938e-07	8.51867e-07	3.36981e-07	4.24253e-10	3.75981e-14	1.41824e-09	1.25687e-13	1.08945e-06	6.59254e-08	8.35054e-06	1.64946e-06	2e-05	9.38002e-07	1.062e-06	1.63e-06
81	3.62074e-07	3.20877e-11	2.02074e-08	8.18492e-07	7.25363e-11	1.62101e-07	1.43657e-11	1.53938e-07	8.51867e-07	3.36981e-07	4.24253e-10	3.75981e-14	1.41824e-09	1.25687e-13	1.08945e-06	6.59254e-08	8.35054e-06	1.64946e-06	2e-05	9.38002e-07	1.062e-06	1.63e-06
82	3.62074e-07	3.20877e-11	2.02074e-08	8.18492e-07	7.25363e-11	1.62101e-07	1.43657e-11	1.53938e-07	8.51867e-07	3.36981e-07	4.24253e-10	3.75981e-14	1.41824e-09	1.25687e-13	1.08945e-06	6.59254e-08	8.35054e-06	1.64946e-06	2e-05	9.38002e-07	1.062e-06	1.63e-06
83	3.62074e-07	3.20877e-11	2.02074e-08	8.18492e-07	7.25363e-11	1.62101e-07	1.43657e-11	1.53938e-07	8.51867e-07	3.36981e-07	4.24253e-10	3.75981e-14	1.41824e-09	1.25687e-13	1.08945e-06	6.59254e-08	8.35054e-06	1.64946e-06	2e-05	9.38002e-07	1.062e-06	1.63e-06
84	3.62074e-07	3.20877e-11	2.02074e-08	8.18492e-07	7.25363e-11	1.62101e-07	1.43657e-11	1.53938e-07	8.51867e-07	3.36981e-07	4.24253e-10	3.75981e-14	1.41824e-09	1.25687e-13	1.08945e-06	6.59254e-08	8.35054e-06	1.64946e-06	2e-05	9.38002e-07	1.062e-06	1.63e-06
85	3.62074e-07	3.20877e-11	2.02074e-08	8.18492e-07	7.25363e-11	1.62101e-07	1.43657e-11	1.53938e-07	8.51867e-07	3.36981e-07	4.24253e-10	3.75981e-14	1.41824e-09	1.25687e-13	1.08945e-06	6.59254e-08	8.35054e-06	1.64946e-06	2e-05	9.38002e-07	1.062e-06	1.63e-06
86	3.62074e-07	3.20877e-11	2.02074e-08	8.18492e-07	7.25363e-11	1.62101e-07	1.43657e-11	1.53938e-07	8.51867e-07	3.36981e-07	4.24253e-10	3.75981e-14	1.41824e-09	1.25687e-13	1.08945e-06	6.59254e-08	8.35054e-06	1.64946e-06	2e-05	9.38002e-07	1.062e-06	1.63e-06
87	3.62074e-07	3.20877e-11	2.02074e-08	8.18492e-07	7.25363e-11	1.62101e-07	1.43657e-11	1.53938e-07	8.51867e-07	3.36981e-07	4.24253e-10	3.75981e-14	1.41824e-09	1.25687e-13	1.08945e-06	6.59254e-08	8.35054e-06	1.64946e-06	2e-05	9.38002e-07	1.062e-06	1.63e-06
88	3.62074e-07	3.20877e-11	2.02074e-08	8.18492e-07	7.25363e-11	1.62101e-07	1.43657e-11	1.53938e-07	8.51867e-07	3.36981e-07	4.24253e-10	3.75981e-14	1.41824e-09	1.25687e-13	1.08945e-06	6.59254e-08	8.35054e-06	1.64946e-06	2e-05	9.38002e-07	1.062e-06	1.63e-06
89	3.62074e-07	3.20877e-11	2.02074e-08	8.18492e-07	7.25363e-11	1.62102e-07	1.43657e-11	1.53938e-07	8.51867e-07	3.36981e-07	4.24253e-10	3.75981e-14	1.41824e-09	1.25687e-13	1.08945e-06	6.59254e-08	8.35054e-06	1.64946e-06	2e-05	9.38002e-07	1.062e-06	1.63e-06
90	3.62074e-07	3.20877e-11	2.02074e-08	8.18492e-07	7.25363e-11	1.62102e-07	1.43657e-11	1.53938e-07	8.51867e-07	3.36981e-07	4.24253e-10	3.75981e-14	1.41824e-09	1.25687e-13	1.08945e-06	6.59254e-08	8.35054e-06	1.64946e-06	2e-05	9.38002e-07	1.062e-06	1.63e-06
91	3.62074e-07	3.20877e-11	2.02074e-08	8.18492e-07	7.25363e-11	1.62102e-07	1.43657e-11	1.53938e-07	8.51867e-07	3.36981e-07	4.24253e-10	3.75981e-14	1.41824e-09	1.25687e-13	1.08945e-06	6.59254e-08	8.35054e-06	1.64946e-06	2e-05	9.38002e-07	1.062e-06	1.63e-06
92	3.62074e-07	3.20877e-11	2.02074e-08	8.18492e-07	7.25363e-11	1.62102e-07	1.43657e-11	1.53938e-07	8.51867e-07	3.36981e-07	4.24253e-10	3.75981e-14	1.41824e-09	1.25687e-13	1.08945e-06	6.59254e-08	8.35054e-06	1.64946e-06	2e-05	9.38002e-07	1.062e-06	1.63e-06
93	3.62074e-07	3.20877e-11	2.02074e-08	8.18492e-07	7.25363e-11	1.62102e-07	1.43658e-11	1.53938e-07	8.51867e-07	3.36981e-07	4.24253e-10	3.75981e-14	1.41824e-09	1.25687e-13	1.08945e-06	6.59254e-08	8.35054e-06	1.64946e-06	2e-05	9.38002e-07	1.062e-06	1.63e-06
94	3.62074e-07	3.20877e-11	2.02074e-08	8.18492e-07	7.25363e-11	1.62102e-07	1.43658e-11	1.53938e-07	8.51867e-07	3.36981e-07	4.24253e-10	3.75981e-14	1.41824e-09	1.25687e-13	1.08945e-06	6.59254e-08	8.35054e-06	1.64946e-06	2e-05	9.38002e-07	1.062e-06	1.63e-06
95	3.62074e-07	3.20877e-11	2.02074e-08	8.18492e-07	7.25363e-11	1.62102e-07	1.43658e-11	1.53938e-07	8.51867e-07	3.36981e-07	4.24253e-10	3.75981e-14	1.41824e-09	1.25687e-13	1.08945e-06	6.59254e-08	8.35054e-06	1.64946e-06	2e-05	9.38002e-07	1.062e-06	1.63e-06
96	3.62074e-07	3.20877e-11	2.02074e-08	8.18492e-07	7.25363e-11	1.62102e-07	1.43658e-11	1.53938e-07	8.51867e-07	3.36981e-07	4.24253e-10	3.75981e-14	1.41824e-09	1.25687e-13	1.08945e-06	6.59254e-08	8.35054e-06	1.64946e-06	2e-05	9.38002e-07	1.062e-06	1.63e-06
97	3.62074e-07	3.20877e-11	2.02074e-08	8.18492e-07	7.25363e-11	1.62102e-07	1.43658e-11	1.53938e-07	8.51867e-07	3.36981e-07	4.24253e-10	3.75981e-14	1.41824e-09	1.25687e-13	1.08945e-06	6.59254e-08	8.35054e-06	1.64946e-06	2e-05	9.38002e-07	1.062e-06	1.63e-06
98	3.62074e-07	3.20877e-11	2.02074e-08	8.18492e-07	7.25363e-11	1.62102e-07	1.43657e-11	1.53938e-07	8.51867e-07	3.36981e-07	4.24253e-10	3.75981e-14	1.41824e-09	1.25687e-13	1.08945e-06	6.59254e-08	8.35054e-06	1.64946e-06	2e-05	9.38002e-07	1.062e-06	1.63e-06
99	3.62074e-07	3.20877e-11	2.02074e-08	8.18492e-07	7.25363e-11	1.62102e-07	1.43657e-11	1.53938e-07	8.51867e-07	3.36981e-07	4.24253e-10	3.75981e-14	1.41824e-09	1.25687e-13	1.08945e-06	6.59254e-08	8.35054e-06	1.64946e-06	2e-05	9.38002e-07	1.062e-06	1.63e-06
100	3.62074e-07	3.20877e-11	2.02074e-08	8.18492e-07	7.25363e-11	1.62102e-07	1.43657e-11	1.53938e-07	8.51867e-07	3.36981e-07	4.24253e-10	3.75981e-14	1.41824e-09	1.25687e-13	1.08945e-06	6.59254e-08	8.35054e-06	1.64946e-06	2e-05	9.38002e-07	1.062e-06	1.63e-06
