Time	[EGF]	[EGFR]	[EGF-EGFR]	[EGF-EGFR2]	[pEGF-EGFR2]	[cbl]	[Shc]	[pEGF-EGFR2-Shc]	[SHP]	[pEGF-EGFR2-SHP2]	[pEGF-EGFR2-pShc]	[pShc]	[pShc-SHP2]	[Grb2]	[pEGF-EGFR2-pShc-Grb2]	[pEGF-EGFR2-pShc-Grb2-SHP2]	[SOS]	[pEGF-EGFR2-pShc-Grb2-SOS]	[pEGF-EGFR2-pShc-Grb2-SOS-cbl]	[Grb2-SOS]	[pEGF-EGFR2-Grb2]	[pEGF-EGFR2-Grb2-SHP2]	[pEGF-EGFR2-Grb2-SOS]	[pEGF-EGFR2-Grb2-SOS-cbl]	[Ras-GDP]	[pEGF-EGFR2-pShc-Grb2-SOS-Ras-GDP]	[Ras-GTP]	[pEGF-EGFR2-Grb2-SOS-Ras-GDP]	[Ras-GAP]	[Ras-GTP-Ras-GAP]	[pEGF-EGFR2-Ras-GAP]	[pEGF-EGFR2-Ras-GAP-Ras-GTP]	[pEGF-EGFR2-Ras-GAP-SHP2]	[Raf1]	[Raf1-Ras-GTP]	[Raf1active]	[MEK]	[Raf1active-MEK]	[pMEK]	[Raf1active-pMEK]	[ppMEK]	[ERK]	[ppMEK-ERK]	[pERK]	[ppMEK-pERK]	[ppERK]	[Pase]	[Raf1active-Pase]	[Pase2]	[ppMEK-Pase2]	[pMEK-Pase2]	[Pase3]	[pERK-Pase3]	[ppERK-Pase3]	[ppERK-pEGF-EGFR2-pShc-Grb2-SOS]	[pSOS]	[ppERK-pEGF-EGFR2-Grb2-SOS]	[ProEGFR]	[pEGF-EGFR2-pShc-Grb2-SOS-cbl-EPn]	[EPn]	[pEGF-EGFR2-Grb2-SOS-cbl-EPn]	[pEGF-EGFR2-cbl]	[pEGF-EGFR2-cbl-EPn]	[PI3K]	[pEGF-EGFR2-PI3K]	[pEGF-EGFR2-pPI3K]	[pPI3K]	[TP4]	[TP4-pPI3K]	[TP4-PI3K]	[PIP2]	[pPI3K-PIP2]	[PIP3]	[Akt]	[Aktm]	[PDK1]	[Aktm-PDK1]	[pAktm-PDK1]	[pAktm]	[pAkt]	[pAkt-Takt]	[Akt-Takt]	[Takt]	[pAktm-Takt]	[Aktm-Takt]	[pAktm-PDK1-Takt]	[Aktm-PDK1-Takt]	[pAkt_total]	[pRaf1active]	[STAT3c]	[pEGF-EGFR2-STAT3c]	[pSTAT3c]	[pEGF-EGFR2-pSTAT3c]	[PP1]	[pSTAT3c-PP1]	[pSTAT3c-pSTAT3c-PP1]	[pSTAT3c-pSTAT3c]	[STAT3c-pSTAT3c]	[pSTAT3n-pSTAT3n]	[pSTAT3n]	[PP2]	[pSTAT3n-pSTAT3n-PP2]	[STAT3n-pSTAT3n]	[STAT3n]	[pSTAT3n-PP2]	[pEGF-EGFR2-STAT3c-cbl]	[pEGF-EGFR2-STAT3c-cbl-EPn]	[pEGF-EGFR2-PI3K-cbl]	[pEGF-EGFR2-PI3K-cbl-EPn]
25	8.30381e-08	1.10931	0.00242372	0.00220789	1.2983e-06	0.799987	0.999278	9.90918e-05	0.199856	1.74918e-06	6.32354e-06	0.000104823	0.000137315	0.741782	7.14945e-06	3.89866e-06	0.0417949	2.21222e-06	4.90822e-07	0.257804	1.50628e-06	8.21002e-07	2.20674e-07	5.18101e-08	0.299326	0.000357643	0.00013907	3.68549e-05	0.0999955	4.51284e-06	2.22257e-08	1.00041e-12	4.84219e-09	0.499762	0.000136312	3.41744e-06	0.679932	2.58119e-06	6.51361e-05	2.83494e-10	2.05676e-09	0.8	3.02705e-10	1.45848e-08	1.42015e-17	1.21663e-16	0.499905	9.52891e-05	0.0199995	5.13548e-10	4.60444e-07	0.002	1.27635e-10	1.09873e-18	1.35573e-21	8.19645e-23	1.36084e-22	0.882497	3.38004e-06	0.499988	3.87665e-07	3.88955e-07	3.80381e-06	0.399849	2.14334e-07	0.000145432	9.49096e-08	0.199995	2.93099e-08	4.81662e-06	0.499999	4.16117e-08	5.90035e-08	0.199507	6.12535e-08	0.0999995	5.57006e-09	2.30615e-07	1.99129e-08	8.02602e-08	6.86062e-08	0.000491983	0.0995076	1.78159e-08	7.21529e-09	2.08056e-07	9.11238e-08	1.00173e-07	1.43928e-13	1.99999	1.16177e-06	3.11282e-06	3.73985e-11	0.499994	6.08833e-06	7.10405e-10	4.70936e-10	4.9309e-09	4.67997e-12	2.06536e-12	0.6	7.76554e-12	1.01786e-13	1.30649e-13	3.13906e-12	3.44788e-07	3.3676e-06	6.3593e-08	6.21147e-07
26	8.17515e-08	1.11371	0.00239565	0.00219436	1.29026e-06	0.799986	0.999258	9.85228e-05	0.199855	1.74122e-06	6.2765e-06	0.000105153	0.000138396	0.73917	7.17196e-06	3.9121e-06	0.0391833	2.30908e-06	5.22029e-07	0.260395	1.51355e-06	8.25228e-07	2.27942e-07	5.45767e-08	0.299284	0.000376258	0.000149426	3.83209e-05	0.0999951	4.85136e-06	2.21145e-08	1.07016e-12	4.81915e-09	0.499743	0.000147275	3.69634e-06	0.679922	2.79585e-06	7.44433e-05	3.5186e-10	2.68292e-09	0.8	3.95213e-10	2.0046e-08	2.55854e-17	2.30729e-16	0.499896	0.000103504	0.0199995	6.7914e-10	5.32376e-07	0.002	1.78193e-10	2.13147e-18	2.74257e-21	1.74247e-22	2.7237e-22	0.878095	3.7075e-06	0.499988	4.20455e-07	3.97645e-07	4.00007e-06	0.399841	2.13086e-07	0.000152588	9.57991e-08	0.199995	2.97024e-08	5.01785e-06	0.499999	4.20047e-08	5.96243e-08	0.199488	6.19671e-08	0.0999994	5.63699e-09	2.41589e-07	2.10322e-08	8.90953e-08	7.6618e-08	0.000511335	0.0994882	1.89066e-08	8.13196e-09	2.18849e-07	1.01703e-07	1.10127e-07	1.72868e-13	1.99999	1.15463e-06	3.23755e-06	3.88763e-11	0.499994	6.40758e-06	8.05153e-10	5.23417e-10	5.19106e-09	5.34e-12	2.43197e-12	0.6	9.04762e-12	1.21478e-13	1.62876e-13	3.77853e-12	3.52467e-07	3.54177e-06	6.50199e-08	6.53274e-07
27	8.05459e-08	1.11809	0.00236962	0.0021801	1.28171e-06	0.799985	0.999239	9.79071e-05	0.199854	1.73208e-06	6.2275e-06	0.000105328	0.000139197	0.736758	7.18723e-06	3.92147e-06	0.0367711	2.40494e-06	5.53817e-07	0.262787	1.51918e-06	8.28536e-07	2.35045e-07	5.7372e-08	0.299242	0.000394712	0.000159872	3.97527e-05	0.0999948	5.19293e-06	2.199e-08	1.13914e-12	4.79303e-09	0.499723	0.00015837	3.97877e-06	0.679912	3.01338e-06	8.4496e-05	4.31477e-10	3.45147e-09	0.8	5.08843e-10	2.71194e-08	4.47404e-17	4.24184e-16	0.499888	0.000111844	0.0199994	8.84842e-10	6.10766e-07	0.002	2.446e-10	4.0032e-18	5.35848e-21	3.57536e-22	5.26762e-22	0.873716	4.04956e-06	0.499987	4.54341e-07	4.06175e-07	4.19505e-06	0.399834	2.11753e-07	0.000159698	9.65065e-08	0.199995	3.00274e-08	5.21928e-06	0.499999	4.23177e-08	6.01301e-08	0.199468	6.25542e-08	0.0999994	5.69237e-09	2.52046e-07	2.21085e-08	9.82715e-08	8.49773e-08	0.000530662	0.0994689	1.99598e-08	9.10136e-09	2.29171e-07	1.12798e-07	1.2038e-07	2.05287e-13	1.99998	1.14702e-06	3.3609e-06	4.02957e-11	0.499993	6.7243e-06	9.06953e-10	5.78941e-10	5.44928e-09	6.05786e-12	2.84412e-12	0.6	1.04663e-11	1.43728e-13	2.00966e-13	4.51098e-12	3.60002e-07	3.71477e-06	6.64208e-08	6.85197e-07
28	7.94121e-08	1.12245	0.00234539	0.00216524	1.27275e-06	0.799985	0.99922	9.72533e-05	0.199854	1.72198e-06	6.17703e-06	0.000105368	0.000139749	0.734529	7.19595e-06	3.92718e-06	0.034542	2.49981e-06	5.86176e-07	0.264996	1.5233e-06	8.31004e-07	2.41989e-07	6.01958e-08	0.2992	0.000412995	0.000170388	4.11512e-05	0.0999944	5.53682e-06	2.18546e-08	1.20718e-12	4.76437e-09	0.499703	0.000169569	4.26404e-06	0.679901	3.23325e-06	9.53027e-05	5.2332e-10	4.38413e-09	0.8	6.46829e-10	3.61595e-08	7.6091e-17	7.57305e-16	0.49988	0.000120286	0.0199993	1.13724e-09	6.95728e-07	0.002	3.30578e-10	7.29254e-18	1.01326e-20	7.09062e-22	9.86441e-22	0.869358	4.40605e-06	0.499986	4.89299e-07	4.14559e-07	4.38867e-06	0.399827	2.10352e-07	0.00016676	9.70496e-08	0.199995	3.02912e-08	5.42087e-06	0.499999	4.25583e-08	6.05318e-08	0.199449	6.30265e-08	0.0999994	5.73727e-09	2.61972e-07	2.31391e-08	1.07757e-07	9.36547e-08	0.000549964	0.0994495	2.09722e-08	1.01215e-08	2.39001e-07	1.24387e-07	1.30896e-07	2.41273e-13	1.99998	1.13904e-06	3.48286e-06	4.16583e-11	0.499993	7.03832e-06	1.01589e-09	6.37512e-10	5.70544e-09	6.83556e-12	3.3052e-12	0.6	1.20281e-11	1.68706e-13	2.45624e-13	5.34484e-12	3.67403e-07	3.88654e-06	6.77979e-08	7.16903e-07
29	7.83424e-08	1.12678	0.00232275	0.00214987	1.26345e-06	0.799984	0.999202	9.65686e-05	0.199853	1.71108e-06	6.12545e-06	0.000105291	0.000140083	0.732468	7.19877e-06	3.92957e-06	0.0324812	2.59368e-06	6.19095e-07	0.267036	1.52605e-06	8.32703e-07	2.4878e-07	6.30476e-08	0.299159	0.000431101	0.000180952	4.25176e-05	0.0999941	5.88238e-06	2.17104e-08	1.27412e-12	4.73365e-09	0.499682	0.000180848	4.5515e-06	0.679889	3.45494e-06	0.00010687	6.28351e-10	5.50418e-09	0.8	8.12641e-10	4.75715e-08	1.2619e-16	1.31524e-15	0.499871	0.000128809	0.0199992	1.44346e-09	7.87355e-07	0.002	4.40426e-10	1.29054e-17	1.85779e-20	1.3608e-21	1.79189e-21	0.865022	4.77681e-06	0.499985	5.25302e-07	4.22808e-07	4.58086e-06	0.399819	2.08894e-07	0.000173771	9.74446e-08	0.199994	3.04994e-08	5.62261e-06	0.499999	4.27337e-08	6.08391e-08	0.19943	6.33948e-08	0.0999993	5.77266e-09	2.71359e-07	2.41219e-08	1.1752e-07	1.0262e-07	0.000569241	0.0994302	2.1941e-08	1.11901e-08	2.48326e-07	1.36442e-07	1.41642e-07	2.8089e-13	1.99998	1.13074e-06	3.60343e-06	4.2966e-11	0.499993	7.34951e-06	1.13202e-09	6.99125e-10	5.95943e-09	7.67505e-12	3.81869e-12	0.6	1.37395e-11	1.96582e-13	2.97591e-13	6.28881e-12	3.74682e-07	4.057e-06	6.9153e-08	7.48379e-07
30	7.73299e-08	1.1311	0.00230152	0.00213408	1.25388e-06	0.799983	0.999184	9.5859e-05	0.199853	1.69955e-06	6.07309e-06	0.000105113	0.000140227	0.730562	7.19623e-06	3.92896e-06	0.030575	2.68654e-06	6.52566e-07	0.268923	1.52754e-06	8.33698e-07	2.55425e-07	6.59272e-08	0.299117	0.000449026	0.000191546	4.38528e-05	0.0999937	6.22899e-06	2.15591e-08	1.33985e-12	4.70125e-09	0.499662	0.000192184	4.84058e-06	0.679876	3.67799e-06	0.000119204	7.4752e-10	6.8365e-09	0.8	1.00999e-09	6.18166e-08	2.04373e-16	2.22726e-15	0.499863	0.000137396	0.0199991	1.81117e-09	8.85723e-07	0.002	5.79086e-10	2.22414e-17	3.31196e-20	2.53441e-21	3.16607e-21	0.860708	5.16169e-06	0.499984	5.62327e-07	4.30931e-07	4.77158e-06	0.399812	2.07393e-07	0.00018073	9.77065e-08	0.199994	3.06574e-08	5.82445e-06	0.499999	4.28505e-08	6.10613e-08	0.19941	6.3669e-08	0.0999993	5.79947e-09	2.80204e-07	2.50556e-08	1.27529e-07	1.11844e-07	0.000588494	0.099411	2.28645e-08	1.2305e-08	2.5714e-07	1.48939e-07	1.52585e-07	3.24172e-13	1.99998	1.12221e-06	3.72262e-06	4.42205e-11	0.499992	7.65776e-06	1.25542e-09	7.63775e-10	6.21116e-09	8.57818e-12	4.38814e-12	0.6	1.5607e-11	2.27524e-13	3.57653e-13	7.35191e-12	3.81847e-07	4.22611e-06	7.04877e-08	7.79616e-07
31	7.63687e-08	1.13539	0.00228155	0.00211796	1.24411e-06	0.799982	0.999167	9.51294e-05	0.199853	1.68749e-06	6.02019e-06	0.000104845	0.000140204	0.728798	7.18885e-06	3.92564e-06	0.0288114	2.77839e-06	6.86581e-07	0.270667	1.52786e-06	8.34047e-07	2.61928e-07	6.88344e-08	0.299076	0.000466767	0.000202155	4.51579e-05	0.0999934	6.57613e-06	2.14019e-08	1.40426e-12	4.66749e-09	0.499641	0.000203559	5.13076e-06	0.679863	3.90199e-06	0.000132307	8.81756e-10	8.40755e-09	0.8	1.24282e-09	7.9417e-08	3.23958e-16	3.6871e-15	0.499854	0.000146028	0.019999	2.2486e-09	9.9089e-07	0.002	7.52207e-10	3.74334e-17	5.75782e-20	4.59718e-21	5.45703e-21	0.856415	5.56052e-06	0.499984	6.0035e-07	4.38936e-07	4.96076e-06	0.399805	2.05855e-07	0.000187636	9.7849e-08	0.199994	3.07702e-08	6.02637e-06	0.499999	4.29148e-08	6.12068e-08	0.199391	6.38585e-08	0.0999993	5.81854e-09	2.88507e-07	2.59392e-08	1.37752e-07	1.21295e-07	0.000607723	0.0993917	2.37412e-08	1.34638e-08	2.65439e-07	1.61851e-07	1.63692e-07	3.71129e-13	1.99998	1.11348e-06	3.84044e-06	4.54234e-11	0.499992	7.963e-06	1.3861e-09	8.31448e-10	6.46055e-09	9.54672e-12	5.01718e-12	0.6	1.76365e-11	2.61697e-13	4.26635e-13	8.54343e-12	3.88905e-07	4.39382e-06	7.18033e-08	8.10606e-07
32	7.54535e-08	1.13966	0.00226269	0.00210156	1.23416e-06	0.799981	0.99915	9.43842e-05	0.199854	1.67502e-06	5.96696e-06	0.000104501	0.000140035	0.727166	7.17707e-06	3.91985e-06	0.027179	2.86924e-06	7.21131e-07	0.27228	1.52714e-06	8.33804e-07	2.68297e-07	7.17688e-08	0.299035	0.00048432	0.000212763	4.64339e-05	0.0999931	6.92332e-06	2.12401e-08	1.46727e-12	4.63263e-09	0.499621	0.000214953	5.42155e-06	0.679849	4.12656e-06	0.000146181	1.03197e-09	1.02452e-08	0.8	1.51529e-09	1.00956e-07	5.03386e-16	5.97433e-15	0.499845	0.000154691	0.0199989	2.76444e-09	1.1029e-06	0.002	9.6614e-10	6.16092e-17	9.77413e-20	8.13077e-21	9.18735e-21	0.852144	5.97314e-06	0.499983	6.39348e-07	4.46831e-07	5.14837e-06	0.399798	2.0429e-07	0.000194486	9.78848e-08	0.199994	3.08423e-08	6.22833e-06	0.499999	4.2932e-08	6.12834e-08	0.199372	6.39718e-08	0.0999992	5.83064e-09	2.96274e-07	2.67723e-08	1.48158e-07	1.30944e-07	0.000626927	0.0993725	2.45705e-08	1.46641e-08	2.73224e-07	1.75152e-07	1.74931e-07	4.21747e-13	1.99998	1.1046e-06	3.95689e-06	4.65767e-11	0.499992	8.26514e-06	1.5241e-09	9.02129e-10	6.70756e-09	1.05824e-11	5.70951e-12	0.6	1.9834e-11	2.99264e-13	5.05396e-13	9.87295e-12	3.95863e-07	4.56011e-06	7.31009e-08	8.41345e-07
33	7.45798e-08	1.14391	0.00224484	0.00208494	1.22409e-06	0.79998	0.999134	9.36268e-05	0.199854	1.66221e-06	5.91358e-06	0.00010409	0.00013974	0.725654	7.16131e-06	3.91183e-06	0.0256677	2.95909e-06	7.56209e-07	0.273772	1.52544e-06	8.33019e-07	2.74535e-07	7.47304e-08	0.298994	0.000501685	0.000223358	4.76821e-05	0.0999927	7.27011e-06	2.10746e-08	1.5288e-12	4.59691e-09	0.4996	0.000226351	5.71255e-06	0.679834	4.35136e-06	0.000160828	1.19903e-09	1.23786e-08	0.8	1.83177e-09	1.27081e-07	7.67833e-16	9.49125e-15	0.499837	0.000163371	0.0199988	3.36789e-09	1.22179e-06	0.002	1.22801e-09	9.93309e-17	1.6234e-19	1.4053e-20	1.51383e-20	0.847894	6.39939e-06	0.499982	6.79301e-07	4.5462e-07	5.33439e-06	0.399791	2.02704e-07	0.000201282	9.78252e-08	0.199994	3.08779e-08	6.43033e-06	0.499999	4.29073e-08	6.12981e-08	0.199353	6.40165e-08	0.0999992	5.83648e-09	3.03513e-07	2.7555e-08	1.58717e-07	1.40761e-07	0.000646106	0.0993532	2.53518e-08	1.59034e-08	2.805e-07	1.88816e-07	1.86272e-07	4.7599e-13	1.99998	1.09561e-06	4.07198e-06	4.76818e-11	0.499991	8.56416e-06	1.66943e-09	9.75799e-10	6.95214e-09	1.16868e-11	6.46888e-12	0.6	2.22053e-11	3.40385e-13	5.94836e-13	1.13502e-11	4.02725e-07	4.72494e-06	7.43815e-08	8.71826e-07
34	7.37436e-08	1.14814	0.00222789	0.00206816	1.21394e-06	0.799979	0.999118	9.28604e-05	0.199854	1.64915e-06	5.86018e-06	0.000103621	0.000139334	0.724255	7.14193e-06	3.90179e-06	0.0242679	3.04794e-06	7.91808e-07	0.275153	1.52285e-06	8.31737e-07	2.80649e-07	7.77189e-08	0.298953	0.000518861	0.000233929	4.89033e-05	0.0999924	7.61613e-06	2.09063e-08	1.58881e-12	4.56051e-09	0.49958	0.000237738	6.00338e-06	0.679818	4.57609e-06	0.000176247	1.38381e-09	1.48385e-08	0.8	2.19681e-09	1.58511e-07	1.15119e-15	1.48062e-14	0.499828	0.000172054	0.0199986	4.0686e-09	1.34757e-06	0.002	1.54575e-09	1.57139e-16	2.64256e-19	2.37827e-20	2.44531e-20	0.843665	6.83911e-06	0.499981	7.20188e-07	4.6231e-07	5.5188e-06	0.399784	2.01103e-07	0.000208021	9.76809e-08	0.199993	3.08809e-08	6.63233e-06	0.499999	4.28452e-08	6.12575e-08	0.199333	6.39999e-08	0.0999992	5.83672e-09	3.10234e-07	2.82876e-08	1.69399e-07	1.50718e-07	0.000665261	0.0993341	2.60853e-08	1.71794e-08	2.87276e-07	2.02817e-07	1.97687e-07	5.33803e-13	1.99998	1.08653e-06	4.18572e-06	4.87403e-11	0.499991	8.86e-06	1.82209e-09	1.05243e-09	7.19426e-09	1.28615e-11	7.29911e-12	0.6	2.47558e-11	3.85215e-13	6.95886e-13	1.29854e-11	4.09496e-07	4.8883e-06	7.56459e-08	9.02047e-07
35	7.29413e-08	1.15235	0.00221173	0.00205124	1.20372e-06	0.799978	0.999102	9.20873e-05	0.199855	1.63588e-06	5.80687e-06	0.000103104	0.000138834	0.722958	7.11929e-06	3.88991e-06	0.0229711	3.13581e-06	8.2792e-07	0.276431	1.51945e-06	8.30002e-07	2.86643e-07	8.0734e-08	0.298913	0.000535847	0.000244464	5.00987e-05	0.099992	7.96104e-06	2.07358e-08	1.64726e-12	4.52359e-09	0.499559	0.000249101	6.29368e-06	0.679801	4.80048e-06	0.000192437	1.58711e-09	1.76565e-08	0.8	2.61516e-09	1.96032e-07	1.69846e-15	2.27005e-14	0.499819	0.000180731	0.0199985	4.87666e-09	1.48025e-06	0.002	1.92812e-09	2.44136e-16	4.21951e-19	3.94372e-20	3.87575e-20	0.839457	7.29214e-06	0.49998	7.61988e-07	4.69904e-07	5.70158e-06	0.399777	1.99491e-07	0.000214703	9.74612e-08	0.199993	3.08548e-08	6.83431e-06	0.499999	4.27499e-08	6.11674e-08	0.199314	6.39284e-08	0.0999992	5.83196e-09	3.1645e-07	2.89708e-08	1.80176e-07	1.60787e-07	0.000684392	0.0993149	2.67713e-08	1.84895e-08	2.93561e-07	2.1713e-07	2.09147e-07	5.95108e-13	1.99998	1.0774e-06	4.29811e-06	4.97539e-11	0.499991	9.15263e-06	1.98207e-09	1.13201e-09	7.4339e-09	1.41079e-11	8.20408e-12	0.6	2.74909e-11	4.33907e-13	8.09516e-13	1.47886e-11	4.16181e-07	5.05018e-06	7.68949e-08	9.32005e-07
36	7.21697e-08	1.15653	0.00219629	0.00203424	1.19346e-06	0.799977	0.999087	9.13098e-05	0.199855	1.62246e-06	5.75374e-06	0.000102544	0.00013825	0.721756	7.09368e-06	3.87638e-06	0.0217694	3.22271e-06	8.64539e-07	0.277614	1.51531e-06	8.27852e-07	2.92522e-07	8.37756e-08	0.298872	0.000552645	0.000254955	5.12692e-05	0.0999917	8.30452e-06	2.05637e-08	1.70411e-12	4.48629e-09	0.499539	0.000260429	6.58316e-06	0.679784	5.02428e-06	0.000209396	1.80974e-09	2.08655e-08	0.8	3.09174e-09	2.40504e-07	2.46813e-15	3.42414e-14	0.499811	0.000189391	0.0199984	5.80258e-09	1.61983e-06	0.002	2.38476e-09	3.72892e-16	6.61664e-19	6.41482e-20	6.03437e-20	0.83527	7.75833e-06	0.499979	8.04682e-07	4.77407e-07	5.88271e-06	0.39977	1.97872e-07	0.00022133	9.71748e-08	0.199993	3.08029e-08	7.03628e-06	0.499999	4.26253e-08	6.10332e-08	0.199295	6.3808e-08	0.0999991	5.82272e-09	3.22175e-07	2.96054e-08	1.91021e-07	1.70941e-07	0.000703498	0.0992958	2.74104e-08	1.98315e-08	2.99366e-07	2.31732e-07	2.20627e-07	6.59815e-13	1.99998	1.06823e-06	4.40917e-06	5.0724e-11	0.499991	9.44205e-06	2.14935e-09	1.21449e-09	7.67104e-09	1.54273e-11	9.1877e-12	0.6	3.04156e-11	4.8661e-13	9.36723e-13	1.67705e-11	4.22783e-07	5.21056e-06	7.81291e-08	9.61698e-07
37	7.14262e-08	1.1607	0.0021815	0.00201718	1.18319e-06	0.799977	0.999072	9.05297e-05	0.199856	1.60894e-06	5.70088e-06	0.000101947	0.000137596	0.720642	7.0654e-06	3.86134e-06	0.0206556	3.30864e-06	9.01659e-07	0.278709	1.51049e-06	8.25323e-07	2.98291e-07	8.68435e-08	0.298833	0.000569255	0.000265394	5.24159e-05	0.0999913	8.64632e-06	2.03906e-08	1.75934e-12	4.44873e-09	0.499518	0.000271712	6.87155e-06	0.679766	5.24728e-06	0.000227122	2.05245e-09	2.44997e-08	0.8	3.63163e-09	2.92867e-07	3.53678e-15	5.08818e-14	0.499802	0.000198024	0.0199982	6.85725e-09	1.76631e-06	0.002	2.92624e-09	5.60729e-16	1.02052e-18	1.02533e-19	9.24317e-20	0.831104	8.23751e-06	0.499978	8.48253e-07	4.84821e-07	6.06219e-06	0.399763	1.9625e-07	0.000227899	9.68294e-08	0.199993	3.07279e-08	7.2382e-06	0.499999	4.24746e-08	6.08597e-08	0.199276	6.3644e-08	0.0999991	5.8095e-09	3.27425e-07	3.01927e-08	2.01908e-07	1.81155e-07	0.00072258	0.0992766	2.80036e-08	2.12028e-08	3.04708e-07	2.46597e-07	2.32101e-07	7.27814e-13	1.99998	1.05905e-06	4.5189e-06	5.16521e-11	0.49999	9.72824e-06	2.32389e-09	1.29985e-09	7.90568e-09	1.68212e-11	1.02539e-11	0.6	3.35349e-11	5.43467e-13	1.07854e-12	1.89416e-11	4.29304e-07	5.36944e-06	7.9349e-08	9.91125e-07
38	7.07082e-08	1.16484	0.00216729	0.00200009	1.17292e-06	0.799976	0.999057	8.97486e-05	0.199857	1.59534e-06	5.64834e-06	0.00010132	0.000136881	0.71961	7.0347e-06	3.84495e-06	0.019623	3.39361e-06	9.39272e-07	0.279723	1.50505e-06	8.22449e-07	3.03953e-07	8.99374e-08	0.298793	0.000585678	0.000275773	5.35396e-05	0.099991	8.9862e-06	2.02169e-08	1.81294e-12	4.41099e-09	0.499498	0.00028294	7.15862e-06	0.679747	5.46928e-06	0.00024561	2.31597e-09	2.8594e-08	0.8	4.24007e-09	3.54136e-07	5.00206e-15	7.45478e-14	0.499793	0.000206625	0.0199981	8.05194e-09	1.91965e-06	0.002	3.56408e-09	8.30858e-16	1.54955e-18	1.61187e-19	1.39416e-19	0.826959	8.72953e-06	0.499978	8.92682e-07	4.92151e-07	6.24003e-06	0.399757	1.94627e-07	0.000234411	9.6432e-08	0.199993	3.06325e-08	7.44006e-06	0.499999	4.23011e-08	6.06515e-08	0.199257	6.34412e-08	0.0999991	5.79274e-09	3.32217e-07	3.07339e-08	2.12812e-07	1.91404e-07	0.000741638	0.0992575	2.85519e-08	2.26013e-08	3.09599e-07	2.61703e-07	2.43546e-07	7.98984e-13	1.99998	1.04986e-06	4.62732e-06	5.25396e-11	0.49999	1.00112e-05	2.50566e-09	1.38806e-09	8.1378e-09	1.82906e-11	1.14068e-11	0.6	3.68533e-11	6.04618e-13	1.23603e-12	2.13128e-11	4.35748e-07	5.52682e-06	8.05551e-08	1.02029e-06
39	7.00137e-08	1.16897	0.00215361	0.001983	1.16266e-06	0.799975	0.999042	8.89676e-05	0.199858	1.58171e-06	5.59618e-06	0.000100666	0.000136112	0.718652	7.00181e-06	3.82733e-06	0.0186655	3.47763e-06	9.77374e-07	0.280663	1.49906e-06	8.19262e-07	3.09513e-07	9.30572e-08	0.298754	0.000601915	0.000286087	5.46412e-05	0.0999907	9.32396e-06	2.00428e-08	1.86491e-12	4.37317e-09	0.499478	0.000294106	7.44416e-06	0.679727	5.69013e-06	0.000264856	2.60098e-09	3.31844e-08	0.8	4.92243e-09	4.2541e-07	6.98715e-15	1.07782e-13	0.499785	0.000215184	0.0199979	9.39824e-09	2.07983e-06	0.002	4.31075e-09	1.21422e-15	2.31855e-18	2.49482e-19	2.07265e-19	0.822835	9.23424e-06	0.499977	9.37953e-07	4.99398e-07	6.41621e-06	0.39975	1.93007e-07	0.000240866	9.5989e-08	0.199992	3.05192e-08	7.64186e-06	0.499999	4.21075e-08	6.04124e-08	0.199238	6.32042e-08	0.0999991	5.77285e-09	3.36569e-07	3.12305e-08	2.23711e-07	2.01664e-07	0.000760672	0.0992385	2.90565e-08	2.40246e-08	3.14057e-07	2.77027e-07	2.54941e-07	8.73194e-13	1.99998	1.04069e-06	4.73444e-06	5.33877e-11	0.49999	1.02909e-05	2.69461e-09	1.47907e-09	8.36741e-09	1.98366e-11	1.26503e-11	0.6	4.03752e-11	6.70196e-13	1.41028e-12	2.38952e-11	4.42118e-07	5.68269e-06	8.17479e-08	1.04918e-06
40	6.93407e-08	1.17307	0.0021404	0.00196593	1.15244e-06	0.799974	0.999028	8.8188e-05	0.199859	1.56806e-06	5.54442e-06	9.99901e-05	0.000135299	0.717764	6.96697e-06	3.80861e-06	0.0177774	3.56072e-06	1.01596e-06	0.281533	1.49255e-06	8.15789e-07	3.14974e-07	9.62027e-08	0.298715	0.000617968	0.00029633	5.57215e-05	0.0999903	9.65942e-06	1.98688e-08	1.91525e-12	4.33532e-09	0.499457	0.000305203	7.72798e-06	0.679707	5.90968e-06	0.000284856	2.90816e-09	3.83075e-08	0.799999	5.6842e-09	5.07865e-07	9.64726e-15	1.53907e-13	0.499776	0.000223697	0.0199977	1.09081e-08	2.24683e-06	0.00199999	5.17973e-09	1.75167e-15	3.42191e-18	3.80595e-19	3.03999e-19	0.818731	9.75148e-06	0.499976	9.84049e-07	5.06565e-07	6.59074e-06	0.399743	1.91391e-07	0.000247265	9.55061e-08	0.199992	3.039e-08	7.84358e-06	0.499999	4.18962e-08	6.0146e-08	0.199219	6.29368e-08	0.099999	5.75019e-09	3.40499e-07	3.16839e-08	2.34581e-07	2.11915e-07	0.000779681	0.0992194	2.95189e-08	2.54707e-08	3.18098e-07	2.92549e-07	2.66265e-07	9.503e-13	1.99998	1.03155e-06	4.84027e-06	5.41979e-11	0.499989	1.05674e-05	2.89067e-09	1.57284e-09	8.59452e-09	2.14604e-11	1.39886e-11	0.6	4.41047e-11	7.40333e-13	1.60241e-12	2.66999e-11	4.48414e-07	5.83706e-06	8.29277e-08	1.07781e-06
