Time	[FTAx]	[FTAy]	[FTAz]	[IkB_alpha{nucleus}]	[csa17_degraded]	[sa4_degraded]	[p105]	[sa438_degraded]	[sa3_degraded]	[mRNAp105]	[p50]	[mRNAp65]	[sa8_degraded]	[p65]	[sa9_degraded]	[sa13_degraded]	[IkB_alpha{default}]	[sa12_degraded]	[A20{nucleus}]	[mRNAA20]	[A20{default}]	[sa444_degraded]	[IKKi]	[sa19_degraded]	[IKKa]	[IKKn]	[sa20_degraded]	[IKK]	[sa96_degraded]	[sa97_degraded]	[csa21_degraded]	[csa18_degraded]	[csa9_degraded]	[InactivePRaseonp65]	[ActivePRaseonp65]	[InactivePRaseonp105]	[ActivePRaseonp105]	[mRNAIKB_alpha]	[ActivePRaseonIkB_alpha]	[NFkB:IkB_alpha{default}]	[NFkB:IKKa:Ikb_alpha]	[NFkB{default}]	[IKKa:IKB_alpha]	[NFkB:IkB_alpha{nucleus}]	[Promp65:RNAP2]	[Promp65:RNAP2:FTAy]	[NFkB{nucleus}]	[Promp105:RNAP1:p50p65]	[Promp105:RNAP1:p50p65:IkBa]	[Promp105:RNAP]	[Promp105:RNAP:FTAX]	[Promp105:RNAP1:FTAx:p50p65]	[Promp105:RNAP1:FTAx:p50p65:IkBa]	[PromIkBa:RNAP3]	[PromIkBa:RNAP3:FTAz]	[InactivePRaseonIkB_alpha]	[PromIkBa:RNAP3:p50p65]	[PromIkBa:RNAP3:p50p65:IkBa]	[IkBa:RNAP3:FTAz:p50p65]	[PromIkBa:RNAP3:FTAz:p50p65:IkB_alpha]
34	0.000332621	0.000332621	0.000332621	1.819e-08	0	0	5.42645e-09	0	0	1.4658e-07	5.05477e-12	2.23135e-07	0	1.0793e-08	0	0	4.68718e-07	3.78181e-10	-3.56855e-29	3.56467e-29	4.84026e-29	0	0	0	0	0.000339279	0	-0.00034	0	0	0	0	0	-1.34218e-06	1.11895e-06	-1.34218e-06	1.19554e-06	9.2983e-08	2.60802e-07	3.48283e-28	0	5.84366e-22	0	4.4045e-31	5.95428e-06	7.12389e-07	2.40393e-23	2.65383e-28	1.67753e-34	5.95428e-06	7.12389e-07	2.92323e-29	1.77421e-35	5.95428e-06	7.12389e-07	-3.54163e-07	2.65383e-28	1.67753e-34	2.92323e-29	1.77421e-35
35	0.000332601	0.000332601	0.000332601	2.06028e-08	0	0	6.05126e-09	0	0	1.58841e-07	5.79993e-12	2.4148e-07	0	1.20231e-08	0	0	5.16321e-07	4.16688e-10	-4.9612e-29	4.95565e-29	6.9333e-29	0	0	0	0	0.000349235	0	-0.00035	0	0	0	0	0	-1.41738e-06	1.17579e-06	-1.41738e-06	1.25847e-06	9.95989e-08	2.71565e-07	5.1624e-28	0	7.67749e-22	0	6.88077e-31	5.93458e-06	7.32088e-07	3.24522e-23	3.67846e-28	2.69032e-34	5.93458e-06	7.32088e-07	4.17286e-29	2.92777e-35	5.93458e-06	7.32088e-07	-3.7158e-07	3.67846e-28	2.69032e-34	4.17286e-29	2.92777e-35
36	0.000332582	0.000332582	0.000332582	2.32555e-08	0	0	6.72751e-09	0	0	1.71738e-07	6.62957e-12	2.60742e-07	0	1.33527e-08	0	0	5.67246e-07	4.57896e-10	-6.8454e-29	6.83751e-29	9.85667e-29	0	0	0	0	0.000359191	0	-0.00036	0	0	0	0	0	-1.49453e-06	1.23367e-06	-1.49453e-06	1.32271e-06	1.06482e-07	2.82441e-07	7.60647e-28	0	1.00156e-21	0	1.07109e-30	5.91495e-06	7.5172e-07	4.34919e-23	5.05972e-28	4.30516e-34	5.91495e-06	7.5172e-07	5.91312e-29	4.83312e-35	5.91495e-06	7.5172e-07	-3.89381e-07	5.05972e-28	4.30516e-34	5.91312e-29	4.83312e-35
37	0.000332562	0.000332562	0.000332562	2.61645e-08	0	0	7.45783e-09	0	0	1.85283e-07	7.55056e-12	2.80937e-07	0	1.47869e-08	0	0	6.21623e-07	5.01911e-10	-9.36285e-29	9.35174e-29	1.38738e-28	0	0	0	0	0.000369146	0	-0.00037	0	0	0	0	0	-1.57364e-06	1.29256e-06	-1.57364e-06	1.38826e-06	1.13637e-07	2.93425e-07	1.10862e-27	0	1.29728e-21	0	1.64399e-30	5.89538e-06	7.71282e-07	5.78367e-23	6.89905e-28	6.77709e-34	5.89538e-06	7.71282e-07	8.2988e-29	7.82625e-35	5.89538e-06	7.71282e-07	-4.07564e-07	6.89905e-28	6.77709e-34	8.2988e-29	7.82625e-35
38	0.000332543	0.000332543	0.000332543	2.93467e-08	0	0	8.2449e-09	0	0	1.99489e-07	8.57009e-12	3.02081e-07	0	1.63305e-08	0	0	6.79585e-07	5.48841e-10	-1.26878e-28	1.26723e-28	1.93155e-28	0	0	0	0	0.000379099	0	-0.00038	0	0	0	0	0	-1.65468e-06	1.35245e-06	-1.65468e-06	1.45509e-06	1.21064e-07	3.04515e-07	1.59517e-27	0	1.66846e-21	0	2.48005e-30	5.87589e-06	7.90777e-07	7.63029e-23	9.32082e-28	1.0456e-33	5.87589e-06	7.90777e-07	1.15239e-28	1.23799e-34	5.87589e-06	7.90777e-07	-4.26127e-07	9.32082e-28	1.0456e-33	1.15239e-28	1.23799e-34
39	0.000332523	0.000332523	0.000332523	3.28196e-08	0	0	9.09143e-09	0	0	2.14369e-07	9.69571e-12	3.2419e-07	0	1.79885e-08	0	0	7.41265e-07	5.98798e-10	-1.7048e-28	1.70266e-28	2.66325e-28	0	0	0	0	0.000389051	0	-0.00039	0	0	0	0	0	-1.73767e-06	1.41331e-06	-1.73767e-06	1.52319e-06	1.28766e-07	3.15705e-07	2.27091e-27	0	2.13154e-21	0	3.6944e-30	5.85646e-06	8.10204e-07	9.99178e-23	1.24866e-27	1.59143e-33	5.85646e-06	8.10204e-07	1.5852e-28	1.93086e-34	5.85646e-06	8.10204e-07	-4.4507e-07	1.24866e-27	1.59143e-33	1.5852e-28	1.93086e-34
40	0.000332504	0.000332504	0.000332504	3.66014e-08	0	0	1.00002e-08	0	0	2.29935e-07	1.09353e-11	3.47279e-07	0	1.97663e-08	0	0	8.06798e-07	6.51892e-10	-2.27671e-28	2.27379e-28	3.65033e-28	0	0	0	0	0.000399002	0	-0.0004	0	0	0	0	0	-1.82258e-06	1.47511e-06	-1.82258e-06	1.59252e-06	1.36747e-07	3.26993e-07	3.21776e-27	0	2.70743e-21	0	5.49192e-30	5.8371e-06	8.29563e-07	1.30063e-22	1.66241e-27	2.4215e-33	5.8371e-06	8.29563e-07	2.1677e-28	3.01995e-34	5.8371e-06	8.29563e-07	-4.64391e-07	1.66241e-27	2.4215e-33	2.1677e-28	3.01995e-34
41	0.000332484	0.000332484	0.000332484	4.07109e-08	0	0	1.0974e-08	0	0	2.462e-07	1.22972e-11	3.71364e-07	0	2.16689e-08	0	0	8.76319e-07	7.08233e-10	-3.01952e-28	3.01555e-28	4.96539e-28	0	0	0	0	0.000408951	0	-0.00041	0	0	0	0	0	-1.90941e-06	1.53784e-06	-1.90941e-06	1.66308e-06	1.45007e-07	3.38374e-07	4.5221e-27	0	3.41909e-21	0	8.08413e-30	5.81781e-06	8.48855e-07	1.68246e-22	2.19798e-27	3.64445e-33	5.81781e-06	8.48855e-07	2.94214e-28	4.66564e-34	5.81781e-06	8.48855e-07	-4.84089e-07	2.19798e-27	3.64445e-33	2.94214e-28	4.66564e-34
42	0.000332465	0.000332465	0.000332465	4.51676e-08	0	0	1.20158e-08	0	0	2.63176e-07	1.37899e-11	3.96458e-07	0	2.37018e-08	0	0	9.49964e-07	7.67935e-10	-3.97484e-28	3.96948e-28	6.69584e-28	0	0	0	0	0.000418899	0	-0.00042	0	0	0	0	0	-1.99816e-06	1.60148e-06	-1.99816e-06	1.73484e-06	1.5355e-07	3.49845e-07	6.28954e-27	0	4.29298e-21	0	1.17341e-29	5.79859e-06	8.6808e-07	2.1623e-22	2.88461e-27	5.39638e-33	5.79859e-06	8.6808e-07	3.95934e-28	7.0704e-34	5.79859e-06	8.6808e-07	-5.04163e-07	2.88461e-27	5.39638e-33	3.95934e-28	7.0704e-34
43	0.000332446	0.000332446	0.000332446	4.99915e-08	0	0	1.31285e-08	0	0	2.80875e-07	1.54226e-11	4.22576e-07	0	2.58702e-08	0	0	1.02787e-06	8.31111e-10	-5.20292e-28	5.19573e-28	8.97805e-28	0	0	0	0	0.000428846	0	-0.00043	0	0	0	0	0	-2.08883e-06	1.66601e-06	-2.08883e-06	1.80779e-06	1.62377e-07	3.61402e-07	8.70923e-27	0	5.36259e-21	0	1.69981e-29	5.77943e-06	8.87238e-07	2.76417e-22	3.76409e-27	7.98943e-33	5.77943e-06	8.87238e-07	5.29848e-28	1.07627e-33	5.77943e-06	8.87238e-07	-5.24611e-07	3.76409e-27	7.98943e-33	5.29848e-28	1.07627e-33
44	0.000332427	0.000332427	0.000332427	5.52033e-08	0	0	1.4315e-08	0	0	2.99308e-07	1.72045e-11	4.49733e-07	0	2.81796e-08	0	0	1.11018e-06	8.97875e-10	-6.78306e-28	6.77346e-28	1.19983e-27	0	0	0	0	0.000438792	0	-0.00044	0	0	0	0	0	-2.18139e-06	1.73139e-06	-2.18139e-06	1.88191e-06	1.71491e-07	3.73043e-07	1.2055e-26	0	6.66867e-21	0	2.47278e-29	5.76034e-06	9.0633e-07	3.51857e-22	4.89102e-27	1.19131e-32	5.76034e-06	9.0633e-07	7.06773e-28	1.65984e-33	5.76034e-06	9.0633e-07	-5.45431e-07	4.89102e-27	1.19131e-32	7.06773e-28	1.65984e-33
45	0.000332408	0.000332408	0.000332408	6.08244e-08	0	0	1.55784e-08	0	0	3.18487e-07	1.91456e-11	4.7794e-07	0	3.06356e-08	0	0	1.19702e-06	9.68343e-10	-8.79782e-28	8.78505e-28	1.59471e-27	0	0	0	0	0.000448737	0	-0.00045	0	0	0	0	0	-2.27585e-06	1.79762e-06	-2.27585e-06	1.95717e-06	1.80893e-07	3.84763e-07	1.65977e-26	0	8.25487e-21	0	3.57379e-29	5.74131e-06	9.25355e-07	4.45765e-22	6.32241e-27	1.76283e-32	5.74131e-06	9.25355e-07	9.37766e-28	2.53658e-33	5.74131e-06	9.25355e-07	-5.66624e-07	6.32241e-27	1.76283e-32	9.37766e-28	2.53658e-33
46	0.000332389	0.000332389	0.000332389	6.68767e-08	0	0	1.69217e-08	0	0	3.38423e-07	2.12559e-11	5.07213e-07	0	3.32437e-08	0	0	1.28854e-06	1.04263e-09	-1.13434e-27	1.13265e-27	2.10488e-27	0	0	0	0	0.00045868	0	-0.00046	0	0	0	0	0	-2.3722e-06	1.86467e-06	-2.3722e-06	2.03357e-06	1.90585e-07	3.96559e-07	2.26605e-26	0	1.01708e-20	0	5.10121e-29	5.72235e-06	9.44314e-07	5.61849e-22	8.12459e-27	2.56947e-32	5.72235e-06	9.44314e-07	1.23584e-27	3.80271e-33	5.72235e-06	9.44314e-07	-5.88187e-07	8.12459e-27	2.56947e-32	1.23584e-27	3.80271e-33
47	0.00033237	0.00033237	0.00033237	7.33829e-08	0	0	1.83481e-08	0	0	3.59128e-07	2.35461e-11	5.37563e-07	0	3.60097e-08	0	0	1.38489e-06	1.12085e-09	-1.4531e-27	1.45089e-27	2.75652e-27	0	0	0	0	0.000468622	0	-0.00047	0	0	0	0	0	-2.47043e-06	1.93253e-06	-2.47043e-06	2.11108e-06	2.00569e-07	4.08429e-07	3.0625e-26	0	1.24724e-20	0	7.17248e-29	5.70346e-06	9.63207e-07	7.04357e-22	1.03742e-26	3.67825e-32	5.70346e-06	9.63207e-07	1.61618e-27	5.57413e-33	5.70346e-06	9.63207e-07	-6.10118e-07	1.03742e-26	3.67825e-32	1.61618e-27	5.57413e-33
48	0.000332351	0.000332351	0.000332351	8.03664e-08	0	0	1.98607e-08	0	0	3.80612e-07	2.60271e-11	5.69004e-07	0	3.89392e-08	0	0	1.48619e-06	1.20312e-09	-1.84886e-27	1.84599e-27	3.57997e-27	0	0	0	0	0.000478563	0	-0.00048	0	0	0	0	0	-2.57054e-06	2.00117e-06	-2.57054e-06	2.18969e-06	2.10846e-07	4.20368e-07	4.09382e-26	0	1.5223e-20	0	9.92633e-29	5.68463e-06	9.82035e-07	8.78128e-22	1.3159e-26	5.16869e-32	5.68463e-06	9.82035e-07	2.09638e-27	7.98887e-33	5.68463e-06	9.82035e-07	-6.32418e-07	1.3159e-26	5.16869e-32	2.09638e-27	7.98887e-33
49	0.000332333	0.000332333	0.000332333	8.7851e-08	0	0	2.14626e-08	0	0	4.02887e-07	2.87103e-11	6.01548e-07	0	4.20381e-08	0	0	1.59259e-06	1.28957e-09	-2.33624e-27	2.33254e-27	4.61018e-27	0	0	0	0	0.000488502	0	-0.00049	0	0	0	0	0	-2.67252e-06	2.07058e-06	-2.67252e-06	2.26937e-06	2.21419e-07	4.32375e-07	5.41193e-26	0	1.84934e-20	0	1.35253e-28	5.66587e-06	1.0008e-06	1.08865e-21	1.65795e-26	7.13415e-32	5.66587e-06	1.0008e-06	2.69669e-27	1.12096e-32	5.66587e-06	1.0008e-06	-6.55084e-07	1.65795e-26	7.13415e-32	2.69669e-27	1.12096e-32
50	0.000332314	0.000332314	0.000332314	9.58613e-08	0	0	2.31573e-08	0	0	4.25963e-07	3.16077e-11	6.35207e-07	0	4.53122e-08	0	0	1.70424e-06	1.3803e-09	-2.93518e-27	2.93046e-27	5.89811e-27	0	0	0	0	0.000498441	0	-0.0005	0	0	0	0	0	-2.77637e-06	2.14073e-06	-2.77637e-06	2.35012e-06	2.32289e-07	4.44446e-07	7.10035e-26	0	2.23693e-20	0	1.82773e-28	5.64717e-06	1.01949e-06	1.34291e-21	2.07708e-26	9.76558e-32	5.64717e-06	1.01949e-06	3.44646e-27	1.56044e-32	5.64717e-06	1.01949e-06	-6.78115e-07	2.07708e-26	9.76558e-32	3.44646e-27	1.56044e-32
51	0.000332295	0.000332295	0.000332295	1.04423e-07	0	0	2.49478e-08	0	0	4.4985e-07	3.47313e-11	6.69992e-07	0	4.87675e-08	0	0	1.82127e-06	1.47544e-09	-3.67521e-27	3.66918e-27	7.52462e-27	0	0	0	0	0.000508378	0	-0.00051	0	0	0	0	0	-2.88207e-06	2.21161e-06	-2.88207e-06	2.43191e-06	2.43456e-07	4.56579e-07	9.30378e-26	0	2.69608e-20	0	2.47833e-28	5.62854e-06	1.03813e-06	1.65041e-21	2.59299e-26	1.34531e-31	5.62854e-06	1.03813e-06	4.39192e-27	2.19657e-32	5.62854e-06	1.03813e-06	-7.0151e-07	2.59299e-26	1.34531e-31	4.39192e-27	2.19657e-32
52	0.000332277	0.000332277	0.000332277	1.13561e-07	0	0	2.68377e-08	0	0	4.7456e-07	3.8094e-11	7.05915e-07	0	5.24099e-08	0	0	1.94384e-06	1.5751e-09	-4.58543e-27	4.57777e-27	9.56748e-27	0	0	0	0	0.000518314	0	-0.00052	0	0	0	0	0	-2.98962e-06	2.28321e-06	-2.98962e-06	2.51473e-06	2.54923e-07	4.6877e-07	1.21568e-25	0	3.23818e-20	0	3.35766e-28	5.60997e-06	1.05669e-06	2.02084e-21	3.22523e-26	1.85369e-31	5.60997e-06	1.05669e-06	5.57768e-27	3.09709e-32	5.60997e-06	1.05669e-06	-7.25268e-07	3.22523e-26	1.85369e-31	5.57768e-27	3.09709e-32
53	0.000332258	0.000332258	0.000332258	1.23302e-07	0	0	2.88302e-08	0	0	5.00101e-07	4.17087e-11	7.42988e-07	0	5.62455e-08	0	0	2.07208e-06	1.67942e-09	-5.69945e-27	5.68975e-27	1.21172e-26	0	0	0	0	0.000528248	0	-0.00053	0	0	0	0	0	-3.09901e-06	2.35549e-06	-3.09901e-06	2.59856e-06	2.66691e-07	4.81017e-07	1.58179e-25	0	3.87606e-20	0	4.52924e-28	5.59147e-06	1.0752e-06	2.46523e-21	3.99633e-26	2.54235e-31	5.59147e-06	1.0752e-06	7.05561e-27	4.34331e-32	5.59147e-06	1.0752e-06	-7.49388e-07	3.99633e-26	2.54235e-31	7.05561e-27	4.34331e-32
54	0.00033224	0.00033224	0.00033224	1.33674e-07	0	0	3.09287e-08	0	0	5.26484e-07	4.55891e-11	7.8122e-07	0	6.02804e-08	0	0	2.20614e-06	1.7885e-09	-7.05606e-27	7.04382e-27	1.52795e-26	0	0	0	0	0.000538182	0	-0.00054	0	0	0	0	0	-3.21025e-06	2.42846e-06	-3.21025e-06	2.68338e-06	2.78761e-07	4.93318e-07	2.04738e-25	0	4.62415e-20	0	6.06887e-28	5.57303e-06	1.09363e-06	2.99616e-21	4.93221e-26	3.46005e-31	5.57303e-06	1.09363e-06	8.88618e-27	6.03321e-32	5.57303e-06	1.09363e-06	-7.73867e-07	4.93221e-26	3.46005e-31	8.88618e-27	6.03321e-32
55	0.000332221	0.000332221	0.000332221	1.44705e-07	0	0	3.31367e-08	0	0	5.53719e-07	4.97492e-11	8.20624e-07	0	6.45208e-08	0	0	2.34617e-06	1.90246e-09	-8.69978e-27	8.68442e-27	1.91764e-26	0	0	0	0	0.000548114	0	-0.00055	0	0	0	0	0	-3.32331e-06	2.50208e-06	-3.32331e-06	2.76919e-06	2.91134e-07	5.05669e-07	2.63429e-25	0	5.49866e-20	0	8.06613e-28	5.55466e-06	1.11201e-06	3.62792e-21	6.0626e-26	4.66461e-31	5.55466e-06	1.11201e-06	1.11393e-26	8.28346e-32	5.55466e-06	1.11201e-06	-7.98706e-07	6.0626e-26	4.66461e-31	1.11393e-26	8.28346e-32
56	0.000332203	0.000332203	0.000332203	1.56422e-07	0	0	3.54578e-08	0	0	5.81816e-07	5.42032e-11	8.61208e-07	0	6.89728e-08	0	0	2.49231e-06	2.02144e-09	-1.06815e-26	1.06623e-26	2.39488e-26	0	0	0	0	0.000558045	0	-0.00056	0	0	0	0	0	-3.4382e-06	2.57634e-06	-3.4382e-06	2.85595e-06	3.03812e-07	5.18068e-07	3.36784e-25	0	6.51771e-20	0	1.06259e-27	5.53635e-06	1.13032e-06	4.37664e-21	7.42137e-26	6.22393e-31	5.53635e-06	1.13032e-06	1.38955e-26	1.12315e-31	5.53635e-06	1.13032e-06	-8.23902e-07	7.42137e-26	6.22393e-31	1.38955e-26	1.12315e-31
57	0.000332185	0.000332185	0.000332185	1.68856e-07	0	0	3.78953e-08	0	0	6.10783e-07	5.89663e-11	9.02984e-07	0	7.36428e-08	0	0	2.6447e-06	2.14555e-09	-1.30625e-26	1.30386e-26	2.97727e-26	0	0	0	0	0.000567974	0	-0.00057	0	0	0	0	0	-3.55491e-06	2.65123e-06	-3.55491e-06	2.94366e-06	3.16795e-07	5.30514e-07	4.28128e-25	0	7.7018e-20	0	1.3898e-27	5.5181e-06	1.14857e-06	5.26114e-21	9.04908e-26	8.23917e-31	5.5181e-06	1.14857e-06	1.72548e-26	1.50948e-31	5.5181e-06	1.14857e-06	-8.49454e-07	9.04908e-26	8.23917e-31	1.72548e-26	1.50948e-31
58	0.000332167	0.000332167	0.000332167	1.82035e-07	0	0	4.0453e-08	0	0	6.40631e-07	6.40537e-11	9.4596e-07	0	7.85371e-08	0	0	2.8035e-06	2.27492e-09	-1.59275e-26	1.58979e-26	3.69137e-26	0	0	0	0	0.000577903	0	-0.00058	0	0	0	0	0	-3.67343e-06	2.72673e-06	-3.67343e-06	3.0323e-06	3.30085e-07	5.43003e-07	5.43007e-25	0	9.07509e-20	0	1.81759e-27	5.49992e-06	1.16675e-06	6.30534e-21	1.10007e-25	1.09218e-30	5.49992e-06	1.16675e-06	2.13655e-26	2.03684e-31	5.49992e-06	1.16675e-06	-8.75362e-07	1.10007e-25	1.09218e-30	2.13655e-26	2.03684e-31
59	0.000332148	0.000332148	0.000332148	1.95991e-07	0	0	4.31343e-08	0	0	6.71368e-07	6.94812e-11	9.90147e-07	0	8.36621e-08	0	0	2.96885e-06	2.40966e-09	-1.93649e-26	1.93283e-26	4.56426e-26	0	0	0	0	0.00058783	0	-0.00059	0	0	0	0	0	-3.79376e-06	2.80282e-06	-3.79376e-06	3.12186e-06	3.43682e-07	5.55533e-07	6.86914e-25	0	1.06638e-19	0	2.37376e-27	5.4818e-06	1.18487e-06	7.53475e-21	1.33339e-25	1.44687e-30	5.4818e-06	1.18487e-06	2.63798e-26	2.75033e-31	5.4818e-06	1.18487e-06	-9.01624e-07	1.33339e-25	1.44687e-30	2.63798e-26	2.75033e-31
60	0.00033213	0.00033213	0.00033213	2.10754e-07	0	0	4.5943e-08	0	0	7.03004e-07	7.52653e-11	1.03555e-06	0	8.90241e-08	0	0	3.1409e-06	2.54991e-09	-2.34746e-26	2.34295e-26	5.62667e-26	0	0	0	0	0.000597756	0	-0.0006	0	0	0	0	0	-3.91588e-06	2.87949e-06	-3.91588e-06	3.21232e-06	3.57587e-07	5.68102e-07	8.66133e-25	0	1.24969e-19	0	3.09032e-27	5.46374e-06	1.20293e-06	8.97788e-21	1.61137e-25	1.91071e-30	5.46374e-06	1.20293e-06	3.24701e-26	3.70208e-31	5.46374e-06	1.20293e-06	-9.28238e-07	1.61137e-25	1.91071e-30	3.24701e-26	3.70208e-31
61	0.000332112	0.000332112	0.000332112	2.26357e-07	0	0	4.88827e-08	0	0	7.35547e-07	8.14225e-11	1.08219e-06	0	9.46297e-08	0	0	3.31979e-06	2.69577e-09	-2.83703e-26	2.83149e-26	6.91402e-26	0	0	0	0	0.00060768	0	-0.00061	0	0	0	0	0	-4.0398e-06	2.95672e-06	-4.0398e-06	3.30366e-06	3.71801e-07	5.80708e-07	1.08798e-24	0	1.46066e-19	0	4.00506e-27	5.44574e-06	1.22092e-06	1.06668e-20	1.9414e-25	2.51067e-30	5.44574e-06	1.22092e-06	3.9835e-26	4.95437e-31	5.44574e-06	1.22092e-06	-9.55204e-07	1.9414e-25	2.51067e-30	3.9835e-26	4.95437e-31
62	0.000332094	0.000332094	0.000332094	2.42831e-07	0	0	5.19572e-08	0	0	7.69006e-07	8.79702e-11	1.13006e-06	0	1.00485e-07	0	0	3.50567e-06	2.84739e-09	-3.41809e-26	3.41131e-26	8.46686e-26	0	0	0	0	0.000617604	0	-0.00062	0	0	0	0	0	-4.16551e-06	3.0345e-06	-4.16551e-06	3.39587e-06	3.86325e-07	5.93348e-07	1.3609e-24	0	1.70286e-19	0	5.16223e-27	5.42781e-06	1.23886e-06	1.26376e-20	2.33184e-25	3.27844e-30	5.42781e-06	1.23886e-06	4.87011e-26	6.58075e-31	5.42781e-06	1.23886e-06	-9.82521e-07	2.33184e-25	3.27844e-30	4.87011e-26	6.58075e-31
63	0.000332077	0.000332077	0.000332077	2.60211e-07	0	0	5.51701e-08	0	0	8.0339e-07	9.49261e-11	1.17918e-06	0	1.06598e-07	0	0	3.69869e-06	3.00487e-09	-4.1052e-26	4.09693e-26	1.03314e-25	0	0	0	0	0.000627526	0	-0.00063	0	0	0	0	0	-4.293e-06	3.11281e-06	-4.293e-06	3.48894e-06	4.01159e-07	6.06022e-07	1.69462e-24	0	1.98022e-19	0	6.61316e-27	5.40994e-06	1.25673e-06	1.49303e-20	2.79211e-25	4.25096e-30	5.40994e-06	1.25673e-06	5.93265e-26	8.66736e-31	5.40994e-06	1.25673e-06	-1.01019e-06	2.79211e-25	4.25096e-30	5.93265e-26	8.66736e-31
64	0.000332059	0.000332059	0.000332059	2.78529e-07	0	0	5.85253e-08	0	0	8.38708e-07	1.02308e-10	1.22956e-06	0	1.12973e-07	0	0	3.899e-06	3.16836e-09	-4.91503e-26	4.90497e-26	1.25614e-25	0	0	0	0	0.000637447	0	-0.00064	0	0	0	0	0	-4.42226e-06	3.19164e-06	-4.42226e-06	3.58284e-06	4.16305e-07	6.18726e-07	2.10075e-24	0	2.2971e-19	0	8.42167e-27	5.39213e-06	1.27454e-06	1.75902e-20	3.33293e-25	5.47503e-30	5.39213e-06	1.27454e-06	7.20112e-26	1.13264e-30	5.39213e-06	1.27454e-06	-1.0382e-06	3.33293e-25	5.47503e-30	7.20112e-26	1.13264e-30
65	0.000332041	0.000332041	0.000332041	2.9782e-07	0	0	6.20265e-08	0	0	8.74966e-07	1.10136e-10	1.2812e-06	0	1.19619e-07	0	0	4.10675e-06	3.33796e-09	-5.869e-26	5.8568e-26	1.52321e-25	0	0	0	0	0.000647367	0	-0.00065	0	0	0	0	0	-4.5533e-06	3.27097e-06	-4.5533e-06	3.67757e-06	4.31763e-07	6.31458e-07	2.59749e-24	0	2.65854e-19	0	1.07033e-26	5.37438e-06	1.29228e-06	2.06727e-20	3.96785e-25	7.04189e-30	5.37438e-06	1.29228e-06	8.71674e-26	1.4799e-30	5.37438e-06	1.29228e-06	-1.06656e-06	3.96785e-25	7.04189e-30	8.71674e-26	1.4799e-30
66	0.000332023	0.000332023	0.000332023	3.18119e-07	0	0	6.56777e-08	0	0	9.12174e-07	1.18428e-10	1.3341e-06	0	1.26541e-07	0	0	4.32208e-06	3.51381e-09	-6.99025e-26	6.97549e-26	1.84238e-25	0	0	0	0	0.000657285	0	-0.00066	0	0	0	0	0	-4.68609e-06	3.35079e-06	-4.68609e-06	3.77312e-06	4.47533e-07	6.44218e-07	3.20392e-24	0	3.07001e-19	0	1.35769e-26	5.3567e-06	1.30997e-06	2.42375e-20	4.71149e-25	9.04422e-30	5.3567e-06	1.30997e-06	1.05236e-25	1.93266e-30	5.3567e-06	1.30997e-06	-1.09526e-06	4.71149e-25	9.04422e-30	1.05236e-25	1.93266e-30
67	0.000332006	0.000332006	0.000332006	3.39462e-07	0	0	6.94827e-08	0	0	9.5034e-07	1.27204e-10	1.38829e-06	0	1.33746e-07	0	0	4.54514e-06	3.69603e-09	-8.30438e-26	8.28657e-26	2.22255e-25	0	0	0	0	0.000667202	0	-0.00067	0	0	0	0	0	-4.82065e-06	3.43109e-06	-4.82065e-06	3.86946e-06	4.63616e-07	6.57002e-07	3.94125e-24	0	3.53747e-19	0	1.71743e-26	5.33908e-06	1.32759e-06	2.83506e-20	5.58008e-25	1.15849e-29	5.33908e-06	1.32759e-06	1.26708e-25	2.51768e-30	5.33908e-06	1.32759e-06	-1.12431e-06	5.58008e-25	1.15849e-29	1.26708e-25	2.51768e-30
68	0.000331988	0.000331988	0.000331988	3.61885e-07	0	0	7.34454e-08	0	0	9.89471e-07	1.36484e-10	1.44376e-06	0	1.41242e-07	0	0	4.77608e-06	3.88474e-09	-9.84017e-26	9.81875e-26	2.67387e-25	0	0	0	0	0.000677118	0	-0.00068	0	0	0	0	0	-4.95695e-06	3.51185e-06	-4.95695e-06	3.96658e-06	4.80012e-07	6.6981e-07	4.8339e-24	0	4.06747e-19	0	2.16496e-26	5.32151e-06	1.34515e-06	3.3085e-20	6.59174e-25	1.47848e-29	5.32151e-06	1.34515e-06	1.52138e-25	3.26663e-30	5.32151e-06	1.34515e-06	-1.15371e-06	6.59174e-25	1.47848e-29	1.52138e-25	3.26663e-30
69	0.000331971	0.000331971	0.000331971	3.85426e-07	0	0	7.75698e-08	0	0	1.02958e-06	1.46289e-10	1.50053e-06	0	1.49034e-07	0	0	5.01506e-06	4.08008e-09	-1.16298e-25	1.16041e-25	3.2078e-25	0	0	0	0	0.000687033	0	-0.00069	0	0	0	0	0	-5.095e-06	3.59306e-06	-5.095e-06	4.06447e-06	4.96722e-07	6.82639e-07	5.90985e-24	0	4.66719e-19	0	2.71816e-26	5.30401e-06	1.36266e-06	3.8522e-20	7.76675e-25	1.87849e-29	5.30401e-06	1.36266e-06	1.82154e-25	4.21664e-30	5.30401e-06	1.36266e-06	-1.18344e-06	7.76675e-25	1.87849e-29	1.82154e-25	4.21664e-30
